User Story ID,User Story Title,Test Case ID,Test Case Title,Platform,Test Type,Status,Automated Coverage,Automation Notes,Priority,Evidence
US001,Search for Academic Papers,TC001,Search with valid keyword,Both,Functional,Passed,Yes,"API: test_search_api.py (TestArxivSearchAPI) + test_search_valid.py + test_advanced_search.py (TestPagination — offset pagination EP; TestAuthorSearch — au: field prefix EP); BDD: features/search.feature 'Valid keyword returns results' + Scenario Outline",High,"evidence/android/TC001_SearchwithValidKeyword_Android_Pass.gif"
US001,Search for Academic Papers,TC002,Search with empty input,Both,Functional,Passed,Yes,"API: test_search_empty.py (TestEmptySearchAPI) + test_search_api.py; BDD: features/search.feature 'Empty query is handled gracefully'",High,"evidence/android/TC002_SearchwithEmptyQuery_Android_Pass.gif"
US001,Search for Academic Papers,TC004,Search offline behavior,Both,Functional,Passed,No,Requires network state control — not automatable at API layer,Medium,"evidence/android/TC004_SearchOfflineBehavior_Android_Pass.gif"
US002,Manage Downloaded Papers,TC003,Download a paper and remove it from Downloaded,Both,Functional,Passed,Partial,"API contract: test_search_api.py (TestArticleDataContract) validates id/title/authors/published fields; UI download/remove requires Appium + device",High,"evidence/android/TC003_DownloadAndRemovePaper_Android_Pass.gif"
US002,Manage Downloaded Papers,TC008,Bulk downloaded papers management,Both,Functional,Passed,Partial,"BDD: features/article_data_contract.feature 'Multiple results all provide complete article data' validates unique IDs and field completeness for bulk items; UI bulk operations require Appium + device",Low,"evidence/android/TC008_BulkDownloadedPapersManagement_Android_Pass.gif"
US003,Download and View PDFs,TC005,PDF download and viewing,Both,Functional,Passed,Partial,"API contract: test_pdf_contract.py validates PDF link presence and URL pattern (arxiv.org/pdf/<id>); PDF viewer UI requires Appium + device",High,"evidence/android/TC005_PDFDownloadandViewing_Android_Pass.gif"
US003,Download and View PDFs,TC006,iOS Safari PDF integration,iOS,Integration,Passed,Partial,"API contract: test_pdf_contract.py validates abstract link presence and URL pattern (arxiv.org/abs/<id>) used by Safari; WebView integration requires iOS device",Medium,"evidence/ios/TC006_iOSSafariPDFIntegration_iOS_Pass.gif"
US003,Download and View PDFs,TC007,Android intent handling,Android,Integration,Passed,Partial,"API contract: test_pdf_contract.py validates PDF link href that Android intent system consumes; intent chooser UI requires real device",Medium,"evidence/android/TC007_AndroidIntentPDFHandling_Android_Pass.gif"
US004,Network Connectivity,TC009,WiFi to Cellular transition,Both,Performance,Passed,No,Requires real network switching — not simulatable in CI,Medium,"evidence/android/TC009_WiFitoCellularTransition_Android_Pass.gif"
US004,Network Connectivity,TC010,Offline data persistence,Both,Functional,Passed,No,Requires offline state control — not automatable at API layer,High,"evidence/android/TC004_SearchOfflineBehavior_Android_Pass.gif (shared; dedicated TC010 evidence pending)"
US001,Search for Academic Papers,TC011,Accessibility TalkBack screen reader,Android,Non-functional,Passed,No,Requires TalkBack enabled on real device — not automatable in CI,Low,"evidence/android/TC011_AccessibilityTalkBackTesting_Android_Pass.gif"
